1, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
2, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
3, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
4, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
5, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
6, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
7, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
8, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
9, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
10, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
11, 8352 8340 8352 8337 8340 8352 8346 8355 8352 8346 8355 8352 8343 8346 8349 8349 8346 8352 8343 8355 8340 8355 8346 8337 8352 8340 8349 8361 8349 8355 
